Time;SS-RSRP
12:24:05;-120.47
12:24:05;-114.25
12:24:05;-107.16
12:24:05;-132.68
12:24:05;-112.18
12:24:05;-127.63
12:24:05;-97.88
12:24:05;-125.04
12:24:05;-130.06
12:24:05;-123.43
12:24:05;-131.27
12:24:05;-111.38
12:24:05;-126.25
12:24:05;-134.94
12:24:05;-113.02
12:24:05;-135.12
12:24:05;-127.04
12:24:05;-127.93
12:24:05;-100.24
12:24:05;-119.3
12:24:05;-136.4
12:24:05;-130.75
12:24:05;-113.23
12:24:05;-126.79
12:24:05;-108.07
12:24:05;-118.67
12:24:05;-132.03
12:24:05;-117
12:24:05;-131.24
12:24:05;-132.69
12:24:05;-131.43
12:24:05;-135.88
12:24:05;-126.83
12:24:06;-93.77
12:24:06;-112.29
12:24:06;-94.55
12:24:06;-105.5
12:24:06;-102.8
12:24:06;-113.4
12:24:06;-93.59
12:24:06;-114.64
12:24:06;-92.98
12:24:07;-133.96
12:24:07;-128.47
12:24:07;-116.96
12:24:07;-137.08
12:24:07;-135.75
12:24:07;-135.55
12:24:07;-125.66
12:24:07;-134.35
12:24:07;-137.03
12:24:07;-116.78
12:24:07;-134.27
12:24:07;-122.91
12:24:07;-136.26
12:24:07;-119.25
12:24:07;-140.01
12:24:07;-125.41
12:24:07;-133.5
12:24:07;-136.75
12:24:07;-126.2
12:24:07;-114.11
12:24:07;-96.71
12:24:07;-121.35
12:24:07;-117.26
12:24:07;-117.33
12:24:07;-110.2
12:24:08;-128.57
12:24:08;-109.72
12:24:08;-124.78
12:24:08;-94.04
12:24:08;-121.37
12:24:08;-128.63
12:24:08;-123.45
12:24:08;-129.38
12:24:08;-108.62
12:24:08;-121.81
12:24:08;-124.54
12:24:08;-110.28
12:24:08;-122.99
12:24:08;-132.19
12:24:08;-97.88
12:24:08;-125.46
12:24:08;-115.79
12:24:08;-135.21
12:24:08;-129.21
12:24:08;-111.43
12:24:08;-123.69
12:24:08;-105.5
12:24:08;-115.9
12:24:08;-116.11
12:24:08;-134.88
12:24:08;-128.47
12:24:08;-132.86
12:24:08;-137.19
12:24:08;-127.51
12:24:08;-92.32
12:24:08;-99.58
12:24:08;-106.63
12:24:08;-103.85
12:24:08;-110.75
12:24:08;-87.18
12:24:08;-112.45
12:24:08;-95.16
12:24:09;-133.56
12:24:09;-136.99
12:24:09;-117.25
12:24:09;-138.15
12:24:09;-135.86
12:24:09;-139.25
12:24:09;-126.15
12:24:09;-132.91
12:24:09;-139.13
12:24:09;-121.44
12:24:09;-133.72
12:24:09;-125.48
12:24:09;-131.49
12:24:09;-135.05
12:24:09;-119.8
12:24:09;-140.4
12:24:09;-127.85
12:24:09;-129.07
12:24:09;-138.27
12:24:09;-123.25
12:24:09;-136.05
12:24:09;-135.63
12:24:09;-106.46
12:24:09;-96.28
12:24:09;-115.47
12:24:09;-116.37
12:24:09;-123.65
12:24:09;-107.82
12:24:10;-131.05
12:24:10;-118.21
12:24:10;-129.9
12:24:10;-103.82
12:24:10;-132.19
12:24:10;-132.08
12:24:10;-131.05
12:24:10;-120.78
12:24:10;-125.55
12:24:10;-122
12:24:10;-135.41
12:24:10;-132.35
12:24:10;-127.49
12:24:10;-107.83
12:24:10;-127.39
12:24:10;-122.18
12:24:10;-121.76
12:24:10;-133.96
12:24:10;-130.91
12:24:10;-115.13
12:24:10;-133.74
12:24:10;-121.03
12:24:10;-117.01
12:24:10;-129.9
12:24:10;-135.27
12:24:10;-132.82
12:24:11;-124.98
12:24:11;-93.31
12:24:11;-95.07
12:24:11;-107.45
12:24:11;-104.69
12:24:11;-109.06
12:24:11;-87.83
12:24:11;-109.95
12:24:11;-88.43
12:24:11;-138.31
12:24:11;-136.51
12:24:11;-126.11
12:24:11;-120.17
12:24:11;-133.69
12:24:11;-136.94
12:24:11;-133.16
12:24:11;-112.21
12:24:11;-135.27
12:24:11;-129.82
12:24:11;-121.85
12:24:11;-138.08
12:24:11;-130.05
12:24:11;-126.33
12:24:11;-126.13
12:24:11;-136.99
12:24:11;-109.85
12:24:11;-94.73
12:24:11;-114.2
12:24:11;-117.37
12:24:11;-118.88
12:24:11;-108.56
12:24:12;-129.72
12:24:12;-121.57
12:24:12;-132.58
12:24:12;-105.04
12:24:12;-134.82
12:24:12;-135.54
12:24:12;-123.16
12:24:12;-131.53
12:24:12;-126.94
12:24:12;-124.84
12:24:12;-137.6
12:24:12;-135.13
12:24:12;-123.37
12:24:12;-111.87
12:24:12;-132.69
12:24:12;-124.82
12:24:12;-126.24
12:24:12;-122.69
12:24:12;-120.03
12:24:12;-137.55
12:24:12;-125.27
12:24:12;-126.62
12:24:12;-122.7
12:24:13;-133.4
12:24:13;-128.72
12:24:14;-92.06
12:24:14;-106.58
12:24:14;-93.9
12:24:14;-107.78
12:24:14;-105.79
12:24:14;-110.14
12:24:14;-89.16
12:24:14;-106.55
12:24:14;-95.52
12:24:15;-134.01
12:24:15;-137.12
12:24:15;-126.15
12:24:15;-117.41
12:24:15;-137.91
12:24:15;-126.56
12:24:15;-130.68
12:24:15;-131.99
12:24:15;-115.28
12:24:15;-127.62
12:24:15;-137.13
12:24:15;-134.78
12:24:15;-119.99
12:24:15;-139.25
12:24:15;-125.59
12:24:15;-121.05
12:24:15;-137.88
12:24:15;-125.86
12:24:15;-137.36
12:24:16;-105.19
12:24:16;-81.54
12:24:16;-114.06
12:24:16;-108.3
12:24:16;-130.24
12:24:16;-121.76
12:24:16;-131.55
12:24:16;-129.76
12:24:16;-106.71
12:24:16;-127.94
12:24:16;-128.16
12:24:16;-125.27
12:24:16;-133.75
12:24:16;-127.87
12:24:16;-120.44
12:24:16;-130.56
12:24:16;-126.28
12:24:16;-121.8
12:24:16;-136.21
12:24:16;-129.38
12:24:16;-127.02
12:24:16;-109.53
12:24:16;-126.97
12:24:16;-123.27
12:24:16;-134.16
12:24:16;-124.23
12:24:16;-123.54
12:24:16;-126.91
12:24:16;-116.69
12:24:16;-132.34
12:24:16;-123.6
12:24:16;-123.92
12:24:16;-132.21
12:24:16;-127.84
12:24:16;-133.84
12:24:17;-129.99
12:24:17;-94.76
12:24:17;-89.13
12:24:17;-107.42
12:24:17;-100.61
12:24:17;-81.67
12:24:17;-86.77
12:24:18;-139.09
12:24:18;-130.75
12:24:18;-126.28
12:24:18;-134.82
12:24:18;-136.77
12:24:18;-139.69
12:24:18;-114.74
12:24:18;-135.79
12:24:18;-129.55
12:24:18;-138.5
12:24:18;-126.08
12:24:18;-134.88
12:24:18;-126.22
12:24:18;-128.28
12:24:18;-129.03
12:24:18;-111.44
12:24:18;-99.17
12:24:18;-122.41
12:24:18;-113.56
12:24:18;-115.7
12:24:18;-110.18
12:24:19;-134.84
12:24:19;-120.01
12:24:19;-133.44
12:24:19;-131.08
12:24:19;-102.94
12:24:19;-127.86
12:24:19;-130.02
12:24:19;-126.95
12:24:19;-134.13
12:24:19;-129.49
12:24:19;-118.46
12:24:19;-128.83
12:24:19;-128.63
12:24:19;-119.36
12:24:19;-131.24
12:24:19;-128.44
12:24:19;-108.34
12:24:19;-129.26
12:24:19;-121.99
12:24:19;-124.8
12:24:19;-122.12
12:24:19;-136.06
12:24:19;-130.29
12:24:19;-115.43
12:24:19;-132.22
12:24:19;-123.97
12:24:19;-116.89
12:24:19;-137.06
12:24:19;-133.33
12:24:19;-125.81
12:24:19;-89.7
12:24:19;-93.63
12:24:19;-107.98
12:24:19;-103.48
12:24:19;-85.99
12:24:19;-107
12:24:19;-113.57
12:24:19;-114.52
12:24:19;-97.06
12:24:19;-136.62
12:24:19;-123.52
12:24:19;-122.57
12:24:19;-128.91
12:24:19;-133.54
12:24:19;-137.16
12:24:19;-111.17
12:24:19;-128.66
12:24:19;-138.29
12:24:19;-121.68
12:24:19;-137.94
12:24:19;-126.17
12:24:19;-120.21
12:24:19;-126.93
12:24:19;-106.84
12:24:19;-93.35
12:24:19;-107.42
12:24:19;-117.71
12:24:19;-115.95
12:24:19;-134.76
12:24:19;-121.27
12:24:19;-131.36
12:24:19;-101.28
12:24:19;-134.76
12:24:19;-133.6
12:24:19;-126.72
12:24:19;-138.97
12:24:19;-136.46
12:24:19;-129.94
12:24:19;-120.24
12:24:19;-130.18
12:24:19;-120.98
12:24:19;-136.72
12:24:19;-131.99
12:24:19;-111.03
12:24:19;-128.18
12:24:19;-127.28
12:24:19;-135.79
12:24:19;-134.33
12:24:19;-124.99
12:24:19;-122.94
12:24:19;-135.02
12:24:19;-116.68
12:24:19;-130.25
12:24:19;-124.01
12:24:19;-130.22
12:24:19;-118.88
12:24:19;-134.93
12:24:19;-132.59
12:24:20;-136.61
12:24:20;-130.77
12:24:20;-94.1
12:24:20;-92.3
12:24:21;-107.53
12:24:21;-102.07
12:24:21;-84.85
12:24:21;-111.59
12:24:21;-90.93
12:24:21;-137.38
12:24:21;-127.39
12:24:21;-121.85
12:24:21;-137.32
12:24:21;-129.57
12:24:21;-133.72
12:24:21;-137.77
12:24:21;-135.53
12:24:21;-117.96
12:24:21;-133.08
12:24:21;-124.77
12:24:21;-138.93
12:24:21;-122.95
12:24:21;-164.9
12:24:21;-130.79
12:24:21;-132.61
12:24:21;-129.22
12:24:21;-101.99
12:24:21;-95.14
12:24:21;-120.21
12:24:21;-118
12:24:21;-139.44
12:24:21;-108.62
12:24:21;-115.06
12:24:21;-133.1
12:24:21;-129.87
12:24:21;-98.88
12:24:21;-135.53
12:24:21;-124.89
12:24:21;-132.87
12:24:21;-115.44
12:24:21;-116.21
12:24:21;-135.69
12:24:21;-130.85
12:24:21;-104.5
12:24:21;-132.24
12:24:21;-127.63
12:24:21;-129.46
12:24:21;-118.42
12:24:21;-111.31
12:24:21;-135.3
12:24:21;-123.72
12:24:21;-130.44
12:24:21;-119.42
12:24:21;-136.87
12:24:21;-137.04
12:24:21;-127.87
12:24:22;-127.61
12:24:22;-85.81
12:24:22;-92.71
12:24:23;-106.1
12:24:23;-110.01
12:24:23;-94.01
12:24:23;-109.77
12:24:23;-110.22
12:24:23;-114.53
12:24:23;-92.03
12:24:23;-145.69
12:24:23;-129.79
12:24:23;-121.1
12:24:23;-119.56
12:24:23;-127.56
12:24:23;-134.22
12:24:23;-131.62
12:24:23;-131.81
12:24:23;-110.63
12:24:23;-129.47
12:24:23;-123.1
12:24:23;-136.84
12:24:23;-121.78
12:24:23;-135.36
12:24:23;-127.99
12:24:23;-121.84
12:24:23;-134.29
12:24:23;-136.26
12:24:23;-137.37
12:24:23;-110.34
12:24:23;-102.27
12:24:23;-115.35
12:24:23;-110.84
12:24:23;-117.26
12:24:23;-108.44
12:24:24;-129.53
12:24:24;-118.17
12:24:24;-133.88
12:24:24;-101.83
12:24:24;-134.83
12:24:24;-135.38
12:24:24;-125.73
12:24:24;-137.69
12:24:24;-133.83
12:24:24;-116.4
12:24:24;-132.69
12:24:24;-124.98
12:24:24;-118.26
12:24:24;-135.41
12:24:24;-134.19
12:24:24;-105.36
12:24:24;-130.43
12:24:24;-125.39
12:24:24;-136.36
12:24:24;-134.5
12:24:24;-126.51
12:24:24;-119.32
12:24:24;-133.01
12:24:24;-113.08
12:24:24;-136.26
12:24:24;-121.4
12:24:24;-119.92
12:24:24;-136.18
12:24:24;-133.58
12:24:24;-137.85
12:24:24;-129.52
12:24:24;-91.04
12:24:24;-94.04
12:24:24;-104.68
12:24:24;-104.84
12:24:24;-92.46
12:24:24;-109.3
12:24:24;-110.62
12:24:24;-111.9
12:24:24;-90.99
12:24:24;-130.44
12:24:24;-135.88
12:24:24;-126.47
12:24:24;-120.64
12:24:24;-129.04
12:24:24;-133.87
12:24:24;-131.22
12:24:24;-112.22
12:24:24;-134.63
12:24:24;-125.52
12:24:24;-135.51
12:24:24;-121.36
12:24:24;-132.71
12:24:24;-125.36
12:24:24;-123
12:24:24;-127.08
12:24:24;-112.77
12:24:24;-99.37
12:24:24;-115.06
12:24:24;-116.19
12:24:24;-112.65
12:24:24;-118.95
12:24:24;-135.4
12:24:24;-131.38
12:24:24;-100.98
12:24:24;-132.81
12:24:24;-129.68
12:24:24;-123.97
12:24:24;-137.55
12:24:24;-134.3
12:24:24;-118.17
12:24:24;-135.44
12:24:24;-133.94
12:24:24;-119.23
12:24:24;-134.44
12:24:24;-128.16
12:24:24;-109.59
12:24:24;-126.78
12:24:24;-124.24
12:24:24;-130.19
12:24:24;-121.51
12:24:24;-133.69
12:24:24;-115.55
12:24:24;-132.54
12:24:24;-120.04
12:24:24;-132.97
12:24:24;-117.99
12:24:24;-135.6
12:24:24;-132.54
12:24:24;-130.68
12:24:24;-136.07
12:24:24;-124.94
12:24:24;-92.54
12:24:24;-92.13
12:24:24;-113.25
12:24:24;-104.73
12:24:24;-85.99
12:24:24;-114.95
12:24:24;-88.31
12:24:26;-126.44
12:24:26;-121.96
12:24:26;-135.52
12:24:26;-129.11
12:24:26;-131.32
12:24:26;-135.16
12:24:26;-135.04
12:24:26;-134.76
12:24:26;-119.41
12:24:26;-132.83
12:24:26;-122.29
12:24:26;-137.38
12:24:26;-122.58
12:24:26;-133.15
12:24:26;-127.84
12:24:26;-125.21
12:24:26;-130.91
12:24:26;-136.34
12:24:26;-109.83
12:24:26;-94.85
12:24:26;-114.39
12:24:26;-122.75
12:24:26;-116.71
12:24:26;-109.33
12:24:26;-116.79
12:24:26;-132.22
12:24:26;-129.8
12:24:26;-99.56
12:24:26;-128.69
12:24:26;-127.97
12:24:26;-125.99
12:24:26;-115.07
12:24:26;-127.1
12:24:26;-122.87
12:24:26;-116.6
12:24:26;-129.55
12:24:26;-127.46
12:24:26;-105.65
12:24:26;-127.57
12:24:26;-119.66
12:24:26;-136.77
12:24:26;-127.93
12:24:26;-119.37
12:24:26;-128.37
12:24:26;-112.39
12:24:26;-128.87
12:24:26;-120.05
12:24:26;-133.52
12:24:26;-115.41
12:24:26;-136.57
12:24:26;-129.32
12:24:26;-132.13
12:24:26;-135.57
12:24:26;-123.36
12:24:26;-86.57
12:24:26;-98.41
12:24:26;-108.37
12:24:26;-103.12
12:24:26;-87.72
12:24:26;-109.94
12:24:26;-89.53
12:24:26;-136.46
12:24:26;-131.41
12:24:26;-132.84
12:24:26;-123.25
12:24:26;-130.44
12:24:26;-147.04
12:24:26;-131.61
12:24:26;-137.96
12:24:26;-136.47
12:24:26;-115.5
12:24:26;-135.86
12:24:26;-124.45
12:24:26;-134.74
12:24:26;-125.29
12:24:26;-139.38
12:24:26;-124.96
12:24:26;-130.11
12:24:26;-129.55
12:24:26;-102.48
12:24:26;-94.56
12:24:26;-118.81
12:24:26;-118.22
12:24:26;-114.5
12:24:27;-130.04
12:24:27;-115.25
12:24:27;-134.54
12:24:27;-129.44
12:24:27;-99.39
12:24:27;-130.31
12:24:27;-127.88
12:24:27;-114.15
12:24:27;-127.1
12:24:27;-116
12:24:27;-130.74
12:24:27;-124.38
12:24:27;-103.37
12:24:27;-128.68
12:24:27;-121.03
12:24:27;-127.65
12:24:27;-118.67
12:24:27;-128.77
12:24:27;-110.71
12:24:27;-135.96
12:24:27;-120.73
12:24:27;-127.04
12:24:27;-117.56
12:24:27;-134.44
12:24:27;-128.44
12:24:27;-122.61
12:24:27;-91
12:24:27;-92.46
12:24:28;-106.37
12:24:28;-106.36
12:24:28;-87.61
12:24:28;-109.86
12:24:28;-94.14
12:24:28;-136.02
12:24:28;-137.07
12:24:28;-132.86
12:24:28;-121.38
12:24:28;-132.41
12:24:28;-138.44
12:24:28;-133.9
12:24:28;-134.71
12:24:28;-136.38
12:24:28;-113.23
12:24:28;-130.58
12:24:28;-128.47
12:24:28;-137.99
12:24:28;-133.81
12:24:28;-135.72
12:24:28;-123.97
12:24:28;-136.37
12:24:28;-123.96
12:24:28;-125.87
12:24:28;-128.13
12:24:29;-135.75
12:24:29;-120.91
12:24:29;-103.62
12:24:29;-134.43
12:24:29;-130.66
12:24:29;-126.46
12:24:29;-131.85
12:24:29;-120.53
12:24:29;-127.68
12:24:29;-122.27
12:24:29;-134.77
12:24:29;-130.63
12:24:29;-113.06
12:24:29;-118.68
12:24:29;-125.47
12:24:29;-135.72
12:24:29;-123.62
12:24:29;-130.53
12:24:29;-132.94
12:24:29;-113.1
12:24:29;-137.05
12:24:29;-119.85
12:24:29;-130.97
12:24:29;-119.63
12:24:29;-135.63
12:24:29;-133.76
12:24:29;-113.17
12:24:29;-118.86
12:24:29;-98.72
12:24:29;-113.85
12:24:29;-114.47
12:24:29;-109.02
12:24:29;-136.56
12:24:29;-127.71
12:24:30;-87.63
12:24:30;-91.99
12:24:30;-103.57
12:24:30;-102.68
12:24:30;-87.27
12:24:30;-114.1
12:24:30;-112.85
12:24:30;-95.39
12:24:32;-135.97
12:24:32;-133.86
12:24:32;-137.12
12:24:32;-121.61
12:24:32;-135.84
12:24:32;-127.18
12:24:32;-135.04
12:24:32;-116.33
12:24:32;-135.36
12:24:32;-126.93
12:24:32;-120.79
12:24:32;-130.94
12:24:32;-130.51
12:24:32;-127.69
12:24:32;-136.26
12:24:32;-108.54
12:24:32;-125.37
12:24:32;-101.08
12:24:32;-112.83
12:24:32;-117.96
12:24:32;-108.92
12:24:32;-130.86
12:24:32;-118.11
12:24:32;-102.09
12:24:32;-129.47
12:24:32;-133.44
12:24:32;-131.91
12:24:32;-136.41
12:24:32;-133.69
12:24:32;-117.43
12:24:32;-130.65
12:24:32;-128.46
12:24:32;-118.03
12:24:32;-130.21
12:24:32;-129.76
12:24:32;-106.04
12:24:32;-133.01
12:24:32;-118.89
12:24:32;-136.52
12:24:32;-126.35
12:24:32;-119.49
12:24:32;-133.32
12:24:32;-113.58
12:24:32;-135.93
12:24:32;-127.23
12:24:32;-136.81
12:24:32;-120.88
12:24:32;-123.86
12:24:32;-92.4
12:24:32;-89.24
12:24:33;-102.04
12:24:33;-107.04
12:24:33;-87.84
12:24:33;-110.35
12:24:33;-112.05
12:24:33;-96.11
12:24:33;-132.05
12:24:33;-124.44
12:24:33;-133.22
12:24:33;-135.43
12:24:33;-137.55
12:24:33;-117.96
12:24:33;-132.02
12:24:33;-126.23
12:24:33;-125.51
12:24:33;-133.9
12:24:33;-126.56
12:24:33;-137.34
12:24:33;-127.83
12:24:33;-111.91
12:24:33;-113.55
12:24:33;-99.93
12:24:33;-112.66
12:24:33;-113.2
12:24:34;-137.01
12:24:34;-110.62
12:24:34;-131.94
12:24:34;-96.63
12:24:34;-126.67
12:24:34;-129.96
12:24:34;-124.02
12:24:34;-130.16
12:24:34;-131.78
12:24:34;-110.05
12:24:34;-128.86
12:24:34;-130.08
12:24:34;-111.52
12:24:34;-129.31
12:24:34;-129.05
12:24:34;-98.93
12:24:34;-128.6
12:24:34;-121.26
12:24:34;-128.93
12:24:34;-126.5
12:24:34;-112.76
12:24:34;-135.65
12:24:34;-130.76
12:24:34;-106.34
12:24:34;-132.19
12:24:34;-121.55
12:24:34;-128.97
12:24:34;-119.1
12:24:34;-131.41
12:24:34;-129.31
12:24:35;-121.33
12:24:36;-90.01
12:24:36;-94.48
12:24:37;-102.78
12:24:37;-87.11
12:24:37;-94.2
12:24:37;-137.52
12:24:37;-132.77
12:24:37;-133.65
12:24:37;-120.27
12:24:37;-137.27
12:24:37;-129.03
12:24:37;-134.47
12:24:37;-124.83
12:24:37;-129.76
12:24:37;-135.69
12:24:37;-123.59
12:24:37;-128.06
12:24:37;-127.04
12:24:37;-126.36
12:24:37;-109.96
12:24:37;-116.26
12:24:37;-96.95
12:24:37;-109.67
12:24:37;-116.1
12:24:37;-108.82
12:24:37;-133.88
12:24:37;-114.77
12:24:37;-130.32
12:24:37;-97.49
12:24:37;-130.72
12:24:37;-132.77
12:24:37;-121.78
12:24:37;-134.36
12:24:37;-132.52
12:24:37;-113.63
12:24:37;-132.01
12:24:37;-132.16
12:24:37;-114.45
12:24:37;-133.16
12:24:37;-127.77
12:24:37;-103.57
12:24:37;-126.52
12:24:37;-120.14
12:24:37;-130.88
12:24:37;-128.07
12:24:37;-117.48
12:24:37;-133.65
12:24:37;-110.29
12:24:37;-131.63
12:24:37;-125.36
12:24:37;-132.91
12:24:37;-118.67
12:24:37;-129.44
12:24:37;-125.89
12:24:37;-133.87
12:24:37;-137.29
12:24:37;-126.45
12:24:38;-90.82
12:24:38;-103.5
12:24:38;-98.83
12:24:38;-103.6
12:24:38;-107.03
12:24:38;-92.65
12:24:38;-110.38
12:24:38;-92.53
12:24:38;-100.5
12:24:38;-111.98
12:24:38;-89.43
12:24:38;-104.07
12:24:38;-107.35
12:24:39;-136.63
12:24:39;-136.69
12:24:39;-128.88
12:24:39;-118.7
12:24:39;-138.31
12:24:39;-125.5
12:24:39;-132.54
12:24:39;-136.21
12:24:39;-112.65
12:24:39;-132.74
12:24:39;-127.17
12:24:39;-133.69
12:24:39;-130.69
12:24:39;-118.16
12:24:39;-135.06
12:24:39;-128.13
12:24:39;-128.28
12:24:39;-125.35
12:24:39;-136.72
12:24:40;-128.65
12:24:40;-109.57
12:24:40;-92.09
12:24:40;-129.81
12:24:40;-128.12
12:24:40;-115.79
12:24:40;-124.25
12:24:40;-132.44
12:24:40;-107.97
12:24:40;-128.19
12:24:40;-123.81
12:24:40;-108.82
12:24:40;-127.25
12:24:40;-127.02
12:24:40;-99.55
12:24:40;-125.63
12:24:40;-122
12:24:40;-125.94
12:24:40;-125.75
12:24:40;-127.25
12:24:40;-110.88
12:24:40;-133.43
12:24:40;-132.68
12:24:40;-105.56
12:24:40;-129.51
12:24:40;-119.96
12:24:40;-116.92
12:24:40;-123.13
12:24:40;-130.77
12:24:40;-120.3
12:24:40;-135.06
12:24:40;-120.98
12:24:40;-93.44
12:24:40;-101.86
12:24:40;-96.24
12:24:42;-103.14
12:24:42;-101.94
12:24:42;-89.69
12:24:42;-111.26
12:24:42;-112.99
12:24:42;-94.31
12:24:42;-135.9
12:24:42;-128.47
12:24:42;-119.75
12:24:42;-136.41
12:24:42;-126.99
12:24:42;-135.01
12:24:42;-117.91
12:24:42;-135.43
12:24:42;-123.74
12:24:42;-134.06
12:24:42;-123.51
12:24:42;-134.75
12:24:42;-126.26
12:24:42;-138.19
12:24:42;-125.68
12:24:42;-137.04
12:24:42;-137.38
12:24:43;-102.02
12:24:43;-110.01
12:24:43;-90.73
12:24:43;-113.15
12:24:43;-101.71
12:24:43;-129.84
12:24:43;-114.05
12:24:43;-97.28
12:24:43;-125.65
12:24:43;-132.97
12:24:43;-121.28
12:24:43;-128.41
12:24:43;-130.05
12:24:43;-113.68
12:24:43;-122.99
12:24:43;-127.39
12:24:43;-113.77
12:24:43;-124.37
12:24:43;-124.18
12:24:43;-103.92
12:24:43;-128.24
12:24:43;-117.76
12:24:43;-129.9
12:24:43;-134.08
12:24:43;-122.84
12:24:43;-116.14
12:24:43;-134.51
12:24:43;-124.55
12:24:43;-111.19
12:24:43;-133.69
12:24:43;-116.44
12:24:43;-131.55
12:24:43;-118.84
12:24:43;-127.19
12:24:43;-134.47
12:24:43;-123.75
12:24:43;-129.61
12:24:44;-86.8
12:24:44;-103.03
12:24:44;-92.15
12:24:44;-101.76
12:24:44;-99.3
12:24:44;-90.23
12:24:44;-108.58
12:24:44;-98.46
12:24:44;-138.06
12:24:44;-132.96
12:24:44;-122.66
12:24:44;-132
12:24:44;-138.09
12:24:44;-120.2
12:24:44;-126.93
12:24:44;-133
12:24:44;-138.46
12:24:44;-124.17
12:24:44;-126.77
12:24:44;-135.47
12:24:44;-127.17
12:24:45;-104.97
12:24:45;-109.07
12:24:45;-95.53
12:24:45;-113.98
12:24:45;-115.93
12:24:45;-112.29
12:24:45;-129.82
12:24:45;-114.32
12:24:45;-124.4
12:24:45;-133.35
12:24:45;-132.83
12:24:45;-96.14
12:24:45;-123.29
12:24:45;-130.41
12:24:45;-121.23
12:24:45;-178.22
12:24:45;-129.13
12:24:45;-130.61
12:24:45;-112.31
12:24:45;-123.42
12:24:45;-127.06
12:24:45;-113.35
12:24:45;-122.33
12:24:45;-126.72
12:24:45;-103.93
12:24:45;-126.84
12:24:45;-117.72
12:24:45;-131.01
12:24:45;-130.85
12:24:45;-124.13
12:24:45;-115.7
12:24:45;-135.43
12:24:45;-124.18
12:24:45;-110.25
12:24:45;-132.36
12:24:45;-115.94
12:24:45;-131.72
12:24:45;-116.59
12:24:45;-128.79
12:24:45;-133.35
12:24:45;-124.15
12:24:45;-134.97
12:24:45;-120.74
12:24:45;-89.14
12:24:45;-97.07
12:24:45;-92.93
12:24:46;-101.62
12:24:46;-107.88
12:24:46;-92.29
12:24:46;-113.56
12:24:46;-108.83
12:24:46;-95.56
12:24:46;-135.86
12:24:46;-136.41
12:24:46;-129.37
12:24:46;-122.58
12:24:46;-134.69
12:24:46;-137.57
12:24:46;-135.08
12:24:46;-132.31
12:24:46;-119.25
12:24:46;-124.02
12:24:46;-136.18
12:24:46;-127.35
12:24:46;-130.78
12:24:46;-127.85
12:24:46;-126.88
12:24:46;-127
12:24:47;-108.62
12:24:47;-108.1
12:24:47;-90.11
12:24:47;-114.6
12:24:47;-112.34
12:24:47;-101.92
12:24:47;-128.82
12:24:47;-118.05
12:24:47;-133.27
12:24:47;-128.52
12:24:47;-132.05
12:24:47;-99.28
12:24:47;-128.91
12:24:47;-126.01
12:24:47;-123.69
12:24:47;-136.13
12:24:47;-132.96
12:24:47;-134.62
12:24:47;-117.38
12:24:47;-133.44
12:24:47;-126.15
12:24:47;-117.7
12:24:47;-131.93
12:24:47;-130.41
12:24:47;-132.55
12:24:47;-110.9
12:24:47;-125.76
12:24:47;-122.35
12:24:47;-133.72
12:24:47;-133.79
12:24:47;-122.81
12:24:47;-119.32
12:24:47;-132.78
12:24:47;-115.55
12:24:47;-129.93
12:24:47;-121.83
12:24:47;-135.3
12:24:47;-116.3
12:24:47;-128.49
12:24:47;-132.31
12:24:47;-134.02
12:24:47;-125.07
12:24:47;-132.11
12:24:47;-124.73
12:24:47;-94.14
12:24:47;-97.36
12:24:47;-95.77
12:24:48;-105.96
12:24:48;-103.2
12:24:48;-89.44
12:24:48;-107.98
12:24:48;-91.99
12:24:48;-136.34
12:24:48;-129.06
12:24:48;-123.22
12:24:48;-131.19
12:24:48;-134.22
12:24:48;-135.08
12:24:48;-138.38
12:24:48;-135.93
12:24:48;-122.18
12:24:48;-128.72
12:24:48;-136.24
12:24:48;-126.64
12:24:48;-132.97
12:24:48;-127.44
12:24:48;-127.14
12:24:48;-109.36
12:24:48;-111.9
12:24:48;-93.44
12:24:48;-113.1
12:24:48;-108.51
12:24:48;-108.44
12:24:48;-131.26
12:24:48;-117.18
12:24:48;-135.94
12:24:48;-133.19
12:24:48;-98.58
12:24:48;-127.76
12:24:48;-129.75
12:24:48;-121.85
12:24:48;-137.29
12:24:48;-136.82
12:24:48;-132.82
12:24:48;-114.56
12:24:48;-127.13
12:24:48;-127.12
12:24:48;-116.46
12:24:48;-128.44
12:24:48;-106.35
12:24:48;-126.43
12:24:48;-119.87
12:24:48;-133.05
12:24:48;-127.42
12:24:48;-119.6
12:24:48;-129.37
12:24:48;-112.19
12:24:48;-131.04
12:24:48;-119.16
12:24:48;-133.62
12:24:48;-119
12:24:48;-133.88
12:24:48;-132.9
12:24:48;-128.19
12:24:49;-130.94
12:24:49;-123.25
12:24:49;-91.4
12:24:49;-98.48
12:24:49;-93.5
12:24:49;-111.74
12:24:49;-102.58
12:24:49;-88.39
12:24:49;-110.74
12:24:49;-95.77
12:24:50;-109.3
12:24:50;-112.65
12:24:50;-96.68
12:24:50;-115.63
12:24:50;-115.92
12:24:50;-112.93
12:24:50;-123.89
12:24:50;-128.65
12:24:50;-134.86
12:24:50;-126.71
12:24:50;-111.51
12:24:50;-132.41
12:24:50;-98.31
12:24:50;-130.47
12:24:50;-129.38
12:24:50;-120.37
12:24:50;-135.1
12:24:50;-129.38
12:24:50;-111.3
